,id
44384,12815
44385,12814
44386,8565
44387,8564
44388,12811
44389,12810
44390,27189
44391,12812
44392,27187
44393,27186
44394,27185
44395,51181
44396,12819
44397,27182
44398,8569
44399,8568
44400,1798
44401,53044
44402,50439
44403,50438
44404,50435
44405,50434
44406,50437
44407,50436
44408,50431
44409,50430
44410,50433
44411,50432
44412,43526
44413,55609
44414,55608
44415,32208
44416,32209
44417,51384
44418,32207
44419,51386
44420,55606
44421,32202
44422,32203
44423,55603
44424,32201
44425,22690
44426,22691
44427,22692
44428,22693
44429,22694
44430,22695
44431,22696
44432,22697
44433,22698
44434,22699
44435,42684
44436,26580
44437,26581
44438,60966
44439,60967
44440,26584
44441,26585
44442,26586
44443,26587
44444,26588
44445,26589
44446,52871
44447,52870
44448,60968
44449,56555
44450,52875
44451,56557
44452,56687
44453,46245
44454,32317
44455,57515
44456,42689
44457,31225
44458,31224
44459,3760
44460,3761
44461,21918
44462,21919
44463,3764
44464,3765
44465,3766
44466,3767
44467,21912
44468,21913
44469,21910
44470,21911
44471,21916
44472,21917
44473,21914
44474,21915
44475,29174
44476,42688
44477,305
44478,55955
44479,32377
44480,55957
44481,29171
44482,7315
44483,57609
44484,55956
44485,44596
44486,57603
44487,55951
44488,57607
44489,7317
44490,57605
44491,32373
44492,52125
44493,52124
44494,52127
44495,44594
44496,52121
44497,52120
44498,52123
44499,52122
44500,44593
44501,55952
44502,52129
44503,52128
44504,44592
44505,60036
44506,60037
44507,60034
44508,60035
44509,60032
44510,60033
44511,60030
44512,60031
44513,44590
44514,60038
44515,60039
44516,53830
44517,53831
44518,53832
44519,33768
44520,53834
44521,53835
44522,53836
44523,53837
44524,53838
44525,53839
44526,36455
44527,36454
44528,36453
44529,33430
44530,36451
44531,36450
44532,33431
44533,33436
44534,58812
44535,18419
44536,46389
44537,32216
44538,55077
44539,18418
44540,33438
44541,54519
44542,34540
44543,58819
44544,42402
44545,8008
44546,58818
44547,12555
44548,15722
44549,6832
44550,15720
44551,6830
44552,15726
44553,6836
44554,6835
44555,15725
44556,15728
44557,15729
44558,46385
44559,16836
44560,12558
44561,46386
44562,8005
44563,59146
44564,32302
44565,56600
44566,33396
44567,52982
44568,46247
44569,52981
44570,18268
44571,15627
44572,56603
44573,33669
44574,33668
44575,18260
44576,33666
44577,18262
44578,18263
44579,18264
44580,33662
44581,18266
44582,18267
44583,15098
44584,15099
44585,59931
44586,59930
44587,59937
44588,59936
44589,30318
44590,30319
44591,15090
44592,15091
44593,15092
44594,15093
44595,15094
44596,15095
44597,15096
44598,15097
44599,39438
44600,52327
44601,15621
44602,17336
44603,39430
44604,39431
44605,39432
44606,30162
44607,39434
44608,39435
44609,39436
44610,39437
44611,54243
44612,52324
44613,52323
44614,52322
44615,47408
44616,47409
44617,419
44618,47400
44619,47401
44620,47402
44621,52320
44622,47404
44623,47405
44624,47406
44625,54240
44626,7926
44627,9132
44628,7924
44629,35892
44630,35893
44631,35890
44632,9130
44633,35896
44634,35897
44635,35894
44636,35895
44637,7922
44638,35898
44639,35899
44640,54241
44641,7923
44642,51548
44643,10648
44644,43714
44645,7921
44646,38646
44647,54521
44648,10646
44649,53057
44650,9139
44651,10645
44652,53052
44653,53053
44654,50930
44655,10640
44656,50931
44657,54247
44658,10641
44659,50932
44660,50933
44661,50934
44662,7466
44663,34147
44664,34146
44665,34145
44666,34144
44667,34143
44668,50936
44669,34141
44670,34140
44671,50937
44672,34149
44673,34148
44674,35236
44675,35237
44676,35234
44677,35235
44678,35232
44679,35233
44680,35230
44681,35231
44682,51956
44683,35238
44684,35239
44685,54245
44686,38939
44687,12385
44688,57225
44689,12384
44690,43715
44691,43879
44692,43878
44693,43875
44694,43874
44695,43877
44696,43876
44697,43871
44698,43870
44699,43873
44700,43872
44701,3381
44702,6796
44703,6797
44704,6794
44705,6795
44706,6792
44707,6793
44708,6790
44709,6791
44710,29309
44711,6798
44712,6799
44713,29308
44714,54249
44715,15368
44716,53609
44717,53608
44718,27030
44719,45118
44720,45119
44721,38649
44722,45110
44723,45111
44724,45112
44725,45113
44726,45114
44727,45115
44728,45116
44729,45117
44730,44249
44731,44248
44732,44243
44733,44242
44734,44241
44735,48261
44736,44247
44737,44246
44738,44245
44739,44244
44740,42838
44741,42839
44742,42832
44743,42833
44744,42830
44745,42831
44746,42836
44747,42837
44748,42834
44749,42835
44750,38503
44751,38502
44752,38501
44753,38500
44754,38507
44755,38506
44756,38505
44757,38504
44758,48260
44759,38509
44760,38508
44761,50648
44762,54513
44763,50649
44764,98
44765,91
44766,50640
44767,96
44768,50641
44769,48262
44770,36156
44771,36157
44772,36154
44773,36155
44774,36152
44775,36153
44776,36150
44777,36151
44778,36158
44779,36159
44780,18703
44781,18702
44782,18701
44783,33505
44784,18707
44785,18706
44786,18705
44787,18704
44788,18709
44789,18708
44790,33508
44791,33509
44792,41565
44793,41564
44794,41567
44795,41566
44796,41561
44797,41560
44798,17829
44799,41562
44800,17827
44801,17826
44802,17825
44803,17824
44804,17823
44805,49714
44806,17821
44807,17820
44808,48264
44809,49715
44810,49712
44811,46961
44812,49710
44813,29819
44814,29818
44815,29817
44816,29816
44817,29815
44818,29814
44819,29813
44820,29812
44821,29811
44822,48267
44823,1008
44824,38848
44825,1003
44826,29304
44827,7188
44828,7189
44829,7180
44830,7181
44831,7182
44832,7183
44833,7184
44834,7185
44835,7186
44836,7187
44837,3435
44838,8019
44839,8018
44840,8017
44841,8016
44842,8015
44843,8014
44844,8013
44845,8012
44846,8011
44847,8010
44848,7456
44849,7457
44850,7454
44851,7455
44852,7452
44853,7453
44854,7450
44855,7451
44856,44939
44857,44938
44858,7458
44859,7459
44860,2033
44861,2032
44862,2331
44863,10884
44864,10885
44865,10886
44866,10887
44867,10880
44868,10881
44869,10882
44870,10883
44871,10888
44872,10889
44873,53568
44874,2318
44875,3600
44876,2319
44877,57963
44878,2314
44879,2315
44880,43440
44881,57960
44882,60929
44883,36966
44884,2309
44885,2308
44886,41809
44887,13618
44888,13619
44889,13614
44890,13615
44891,13616
44892,13617
44893,13610
44894,13611
44895,13612
44896,13613
44897,5847
44898,11288
44899,5845
44900,5844
44901,16060
44902,5842
44903,16062
44904,16063
44905,11281
44906,11280
44907,11283
44908,11282
44909,11285
44910,11284
44911,11287
44912,11286
44913,56824
44914,56825
44915,56826
44916,56827
44917,56820
44918,56821
44919,56822
44920,56823
44921,56828
44922,56829
44923,18502
44924,33550
44925,11018
44926,28257
44927,11757
44928,11756
44929,11755
44930,11754
44931,11753
44932,11752
44933,11751
44934,11750
44935,43686
44936,57967
44937,43684
44938,43685
44939,43682
44940,43683
44941,43680
44942,11758
44943,16392
44944,16393
44945,16390
44946,19563
44947,16396
44948,16397
44949,19566
44950,16395
44951,19568
44952,19569
44953,16398
44954,16399
44955,20887
44956,20886
44957,20885
44958,20884
44959,20883
44960,20882
44961,20881
44962,20880
44963,32066
44964,50170
44965,20889
44966,20888
44967,49229
44968,11991
44969,58607
44970,58604
44971,203
44972,8615
44973,11992
44974,17888
44975,58602
44976,58603
44977,21282
44978,21283
44979,49170
44980,21281
44981,49176
44982,46305
44983,21284
44984,21285
44985,46308
44986,54089
44987,49178
44988,49179
44989,34382
44990,45653
44991,45652
44992,45651
44993,45650
44994,48229
44995,45656
44996,45655
44997,45654
44998,48225
44999,48224
45000,45659
45001,48226
45002,48221
45003,48220
45004,48223
45005,53560
45006,16936
45007,16937
45008,16934
45009,16935
45010,16932
45011,16933
45012,16930
45013,16931
45014,8619
45015,58089
45016,33557
45017,17388
45018,16938
45019,16939
45020,12226
45021,12227
45022,12224
45023,17389
45024,12222
45025,12223
45026,12220
45027,12221
45028,42151
45029,42150
45030,34384
45031,42152
45032,42155
45033,42154
45034,12228
45035,12229
45036,54517
45037,53566
45038,29372
45039,29373
45040,29370
45041,29371
45042,10578
45043,10579
45044,29374
45045,29375
45046,10574
45047,57884
45048,53506
45049,53507
45050,10570
45051,10571
45052,53502
45053,57882
45054,49796
45055,21427
45056,49794
45057,21425
45058,21422
45059,49793
45060,21420
45061,49791
45062,56837
45063,53567
45064,21428
45065,49799
45066,8848
45067,8849
45068,56835
45069,34386
45070,8840
45071,8841
45072,8842
45073,8843
45074,8844
45075,8845
45076,8846
45077,8847
45078,59489
45079,59488
45080,49223
45081,59483
45082,59482
45083,53564
45084,59480
45085,1319
45086,59486
45087,59485
45088,59484
45089,26818
45090,26819
45091,26816
45092,26817
45093,26814
45094,26815
45095,26812
45096,26813
45097,26810
45098,26811
45099,58686
45100,58687
45101,58684
45102,58685
45103,58682
45104,57842
45105,58680
45106,58681
45107,53565
45108,53588
45109,1318
45110,58688
45111,53589
45112,38767
45113,30940
45114,29596
45115,18310
45116,29594
45117,29595
45118,29592
45119,29593
45120,29590
45121,29591
45122,49308
45123,18312
45124,29598
45125,29599
45126,24551
45127,24550
45128,24553
45129,24552
45130,24555
45131,24554
45132,24557
45133,24556
45134,50080
45135,24558
45136,50082
45137,50083
45138,50084
45139,50085
45140,50086
45141,33932
45142,1546
45143,16381
45144,690
45145,691
45146,696
45147,18316
45148,1540
45149,19576
45150,28425
45151,58535
45152,58536
45153,58537
45154,28421
45155,28420
45156,28423
45157,58533
45158,34301
45159,34300
45160,34303
45161,16382
45162,34307
45163,16385
45164,19572
45165,19571
45166,16386
45167,19035
45168,53441
45169,16389
45170,37298
45171,47957
45172,11763
45173,49224
45174,37299
45175,55102
45176,55103
45177,55100
45178,55101
45179,55106
45180,55107
45181,55104
45182,55105
45183,46517
45184,55108
45185,55109
45186,53440
45187,19579
45188,49225
45189,11765
45190,52640
45191,52641
45192,29666
45193,53443
45194,52642
45195,52643
45196,46599
45197,52644
45198,52645
45199,52646
45200,19030
45201,53442
45202,17037
45203,52648
45204,54515
45205,22249
45206,22248
45207,22247
45208,22246
45209,22245
45210,22244
45211,22243
45212,22242
45213,22241
45214,22240
45215,19031
45216,25738
45217,25739
45218,25736
45219,25737
45220,25734
45221,25735
45222,25732
45223,25733
45224,25730
45225,25731
45226,48607
45227,61306
45228,34547
45229,27398
45230,27399
45231,27396
45232,27397
45233,27394
45234,27395
45235,27392
45236,27393
45237,27390
45238,27391
45239,9964
45240,9965
45241,9966
45242,9967
45243,9960
45244,9961
45245,9962
45246,9963
45247,56455
45248,56454
45249,56457
45250,56456
45251,9968
45252,56450
45253,56453
45254,56452
45255,31716
45256,53447
45257,59877
45258,34920
45259,32079
45260,32078
45261,55818
45262,55819
45263,55814
45264,55815
45265,32073
45266,32072
45267,32075
45268,55811
45269,55812
45270,32076
45271,53446
45272,51841
45273,49302
45274,60842
45275,57418
45276,57419
45277,51840
45278,57412
45279,57413
45280,57411
45281,57416
45282,57417
45283,57414
45284,57415
45285,60841
45286,3689
45287,3688
45288,58958
45289,3683
45290,3682
45291,3681
45292,3680
45293,3687
45294,18874
45295,3685
45296,3684
45297,26049
45298,26048
45299,49304
45300,26041
45301,26040
45302,26043
45303,26042
45304,26045
45305,26044
45306,26047
45307,26046
45308,51846
45309,52328
45310,3531
45311,3530
45312,3533
45313,3532
45314,3535
45315,3534
45316,3537
45317,3536
45318,3539
45319,3538
45320,49161
45321,21290
45322,46315
45323,36790
45324,36791
45325,36792
45326,53976
45327,53971
45328,36795
45329,53973
45330,53972
45331,36798
45332,49165
45333,51844
45334,53978
45335,49164
45336,14642
45337,14643
45338,58947
45339,14641
45340,58941
45341,58940
45342,58943
45343,58942
45344,18545
45345,18544
45346,18547
45347,14649
45348,58949
45349,58948
45350,18543
45351,18542
45352,38622
45353,49169
45354,38620
45355,38621
45356,54242
45357,38627
45358,38624
45359,49168
45360,38628
45361,38629
45362,30439
45363,30438
45364,30437
45365,30436
45366,30435
45367,30434
45368,30433
45369,30432
45370,30431
45371,30430
45372,519
45373,57174
45374,18099
45375,18098
45376,45667
45377,18093
45378,18092
45379,18091
45380,18090
45381,18097
45382,18096
45383,18095
45384,18094
45385,27806
45386,38199
45387,27804
45388,27805
45389,27802
45390,27803
45391,27800
45392,27801
45393,46205
45394,41349
45395,38192
45396,38193
45397,38194
45398,38195
45399,38196
45400,38197
45401,45660
45402,45661
45403,52817
45404,40768
45405,40769
45406,46204
45407,40760
45408,40761
45409,40762
45410,40764
45411,40765
45412,40766
45413,40767
45414,47239
45415,45849
45416,47233
45417,47232
45418,47231
45419,47230
45420,47237
45421,47236
45422,47235
45423,47234
45424,30293
45425,30292
45426,30291
45427,30290
45428,15119
45429,15118
45430,30295
45431,30294
45432,15115
45433,15114
45434,15117
45435,15116
45436,15111
45437,15110
45438,15113
45439,15112
45440,39579
45441,39578
45442,39575
45443,39574
45444,39577
45445,39576
45446,39571
45447,39570
45448,39573
45449,39572
45450,46206
45451,31746
45452,31747
45453,31744
45454,31745
45455,31743
45456,58291
45457,48103
45458,57177
45459,13148
45460,35917
45461,35916
45462,35915
45463,35914
45464,35913
45465,35912
45466,35911
45467,35910
45468,43959
45469,35919
45470,35918
45471,2538
45472,29491
45473,54368
45474,43957
45475,2539
45476,36086
45477,49892
45478,4299
45479,4298
45480,19575
45481,4295
45482,4294
45483,4297
45484,4296
45485,4291
45486,4290
45487,4293
45488,4292
45489,1322
45490,1323
45491,34707
45492,43448
45493,43449
45494,4749
45495,4748
45496,4743
45497,4742
45498,4741
45499,4740
45500,4747
45501,4746
45502,4745
45503,4744
45504,19762
45505,19763
45506,19760
45507,19761
45508,19766
45509,19767
45510,19764
45511,19765
45512,42128
45513,19768
45514,19769
45515,12230
45516,1329
45517,17609
45518,17608
45519,17607
45520,17606
45521,17605
45522,17604
45523,17603
45524,17602
45525,17601
45526,17600
45527,13519
45528,13518
45529,13517
45530,13516
45531,13515
45532,13514
45533,13513
45534,13512
45535,13511
45536,13510
45537,6451
45538,15341
45539,42120
45540,15342
45541,12238
45542,15343
45543,6455
45544,15345
45545,8684
45546,20719
45547,20718
45548,20717
45549,20716
45550,20715
45551,20714
45552,20713
45553,20712
45554,20711
45555,20710
45556,15348
45557,6458
45558,27062
45559,28546
45560,56262
45561,27063
45562,34702
45563,56263
45564,56260
45565,46678
45566,6186
45567,6185
45568,6184
45569,6183
45570,6182
45571,6181
45572,6180
45573,46670
45574,46671
45575,46672
45576,46673
45577,42317
45578,46675
45579,6189
45580,6188
45581,45329
45582,41690
45583,56264
45584,45323
45585,41697
45586,45321
45587,45320
45588,45327
45589,45326
45590,45325
45591,45324
45592,7236
45593,7237
45594,7234
45595,7235
45596,7232
45597,7233
45598,7230
45599,10379
45600,10376
45601,21663
45602,10374
45603,10375
45604,10372
45605,10373
45606,10370
45607,10371
45608,57870
45609,10562
45610,10561
45611,46668
45612,57873
45613,6239
45614,6238
45615,6235
45616,29365
45617,6237
45618,6236
45619,6231
45620,6230
45621,6233
45622,6232
45623,53515
45624,45088
45625,29366
45626,57878
45627,36676
45628,57879
45629,45975
45630,10569
45631,14981
45632,14980
45633,14983
45634,14982
45635,14985
45636,14984
45637,14987
45638,14986
45639,14989
45640,14988
45641,18755
45642,818
45643,819
45644,810
45645,811
45646,812
45647,813
45648,816
45649,817
45650,49785
45651,43247
45652,49784
45653,49787
45654,36674
45655,50776
45656,49786
45657,50777
45658,21431
45659,50774
45660,49780
45661,5267
45662,1701
45663,5265
45664,5264
45665,5263
45666,5262
45667,5261
45668,5260
45669,1708
45670,1709
45671,49782
45672,36673
45673,5269
45674,5268
45675,41150
45676,41151
45677,41152
45678,41153
45679,41154
45680,41155
45681,41156
45682,41157
45683,41159
45684,50771
45685,43245
45686,40203
45687,40202
45688,40201
45689,40200
45690,40207
45691,40206
45692,40205
45693,40204
45694,49789
45695,40209
45696,40208
45697,49788
45698,11137
45699,14324
45700,11135
45701,14326
45702,14321
45703,14320
45704,11131
45705,11130
45706,14329
45707,14328
45708,11139
45709,11138
45710,17980
45711,17981
45712,17982
45713,17983
45714,17984
45715,17985
45716,17986
45717,17987
45718,17988
45719,17989
45720,51573
45721,32563
45722,8738
45723,8739
45724,8736
45725,8737
45726,8734
45727,8735
45728,8732
45729,8733
45730,8730
45731,8731
45732,55725
45733,50868
45734,50869
45735,50866
45736,32567
45737,50864
45738,50865
45739,50862
45740,50863
45741,50860
45742,32566
45743,32565
45744,55721
45745,43241
45746,30638
45747,28427
45748,61876
45749,44481
45750,8192
45751,12447
45752,12444
45753,12445
45754,12442
45755,12443
45756,48858
45757,48859
45758,48856
45759,48857
45760,8198
45761,8199
45762,48852
45763,48853
45764,12448
45765,12449
45766,28426
45767,54244
45768,45978
45769,17637
45770,39099
45771,59459
45772,52816
45773,58290
45774,16217
45775,16216
45776,16215
45777,16214
45778,16213
45779,16212
45780,19243
45781,19242
45782,19249
45783,19248
45784,16219
45785,16218
45786,30777
45787,58408
45788,37708
45789,29490
45790,52321
45791,1692
45792,30770
45793,58409
45794,55274
45795,37176
45796,30771
45797,30772
45798,57254
45799,57255
45800,57256
45801,57257
45802,57250
45803,43166
45804,57252
45805,57253
45806,2532
45807,49198
45808,43169
45809,2531
45810,2536
45811,2537
45812,2534
45813,2535
45814,46533
45815,46532
45816,46531
45817,46530
45818,46537
45819,46536
45820,46535
45821,46534
45822,46539
45823,46538
45824,30773
45825,58404
45826,17166
45827,52577
45828,17164
45829,52575
45830,17162
45831,17163
45832,17160
45833,17161
45834,22830
45835,22831
45836,22832
45837,22833
45838,22834
45839,22835
45840,17168
45841,22837
45842,60443
45843,60442
45844,60441
45845,60440
45846,60447
45847,60446
45848,60445
45849,60444
45850,21260
45851,60449
45852,60448
45853,21261
45854,9560
45855,9561
45856,9562
45857,9563
45858,9564
45859,9565
45860,9566
45861,9567
45862,9568
45863,9569
45864,931
45865,36803
45866,937
45867,36805
45868,36806
45869,36807
45870,58406
45871,54008
45872,1829
45873,55769
45874,1828
45875,49898
45876,58407
45877,54009
45878,28625
45879,48078
45880,56888
45881,48074
45882,48075
45883,48076
45884,48077
45885,48070
45886,48071
45887,55536
45888,48073
45889,9384
45890,9385
45891,57924
45892,9387
45893,9380
45894,57923
45895,9382
45896,57921
45897,9388
45898,9389
45899,57928
45900,57929
45901,2414
45902,58402
45903,4063
45904,4060
45905,16981
45906,29588
45907,54004
45908,43722
45909,59568
45910,59569
45911,2418
45912,59564
45913,59565
45914,59566
45915,59567
45916,59560
45917,59561
45918,59562
45919,59563
45920,26993
45921,26992
45922,26991
45923,26990
45924,26997
45925,4064
45926,26995
45927,26994
45928,26999
45929,43726
45930,34510
45931,34511
45932,34512
45933,34513
45934,34514
45935,34515
45936,34516
45937,34517
45938,34518
45939,34519
45940,50098
45941,26669
45942,26668
45943,50329
45944,50328
45945,26661
45946,26660
45947,26663
45948,26662
45949,26665
45950,26664
45951,26667
45952,26666
45953,23011
45954,23010
45955,23013
45956,24299
45957,23015
45958,23014
45959,23017
45960,23016
45961,24292
45962,23018
45963,24290
45964,24291
45965,24296
45966,24297
45967,24294
45968,24295
45969,54000
45970,47695
45971,47694
45972,24740
45973,24741
45974,24742
45975,24743
45976,24744
45977,24745
45978,24746
45979,24747
45980,24748
45981,24749
45982,52486
45983,47699
45984,14405
45985,54002
45986,52487
45987,31940
45988,31941
45989,31942
45990,31943
45991,31944
45992,31945
45993,31946
45994,31947
45995,31948
45996,31949
45997,1579
45998,49447
45999,54248
46000,34377
46001,51498
46002,51499
46003,32918
46004,32919
46005,32916
46006,51495
46007,51496
46008,32915
46009,32912
46010,51491
46011,51492
46012,51493
46013,56648
46014,56649
46015,52485
46016,56644
46017,56645
46018,56646
46019,56647
46020,56640
46021,56641
46022,56642
46023,56643
46024,1572
46025,687
46026,27039
46027,23903
46028,23902
46029,23901
46030,23900
46031,23907
46032,23906
46033,23905
46034,23904
46035,681
46036,23909
46037,23908
46038,1576
46039,27213
46040,27212
46041,27211
46042,51149
46043,27217
46044,27216
46045,27215
46046,61270
46047,51142
46048,51143
46049,51140
46050,51141
46051,51146
46052,31394
46053,61279
46054,61278
46055,25509
46056,25508
46057,36349
46058,36348
46059,25501
46060,25500
46061,25503
46062,25502
46063,25505
46064,25504
46065,25507
46066,25506
46067,45644
46068,42386
46069,4888
46070,4889
46071,4880
46072,4881
46073,4882
46074,4883
46075,4884
46076,4885
46077,4886
46078,4887
46079,39829
46080,39828
46081,37550
46082,36908
46083,39823
46084,39822
46085,39821
46086,39827
46087,39826
46088,39825
46089,39824
46090,5820
46091,56889
46092,37553
46093,11704
46094,14237
46095,5823
46096,14236
46097,14235
46098,14234
46099,14233
46100,51610
46101,14232
46102,18978
46103,3475
46104,3476
46105,3470
46106,18990
46107,37438
46108,33398
46109,33397
46110,37437
46111,18972
46112,33394
46113,37432
46114,37433
46115,18976
46116,18977
46117,41312
46118,41313
46119,41310
46120,41311
46121,41316
46122,41317
46123,41314
46124,41315
46125,41318
46126,41319
46127,52564
46128,40049
46129,40048
46130,40045
46131,40044
46132,40047
46133,40046
46134,40041
46135,40040
46136,40043
46137,40042
46138,22168
46139,14239
46140,18999
46141,5824
46142,5074
46143,55116
46144,53805
46145,15832
46146,15833
46147,15830
46148,15831
46149,15836
46150,15837
46151,15834
46152,55118
46153,15838
46154,15839
46155,52566
46156,48552
46157,38877
46158,40599
46159,40598
46160,53658
46161,40593
46162,40592
46163,40591
46164,40590
46165,40597
46166,40596
46167,40595
46168,40594
46169,52488
46170,3311
46171,33971
46172,33970
46173,18358
46174,18359
46175,33975
46176,33974
46177,18354
46178,18355
46179,18356
46180,33978
46181,18350
46182,18351
46183,18352
46184,18353
46185,3312
46186,38019
46187,38871
46188,38015
46189,38014
46190,38017
46191,11702
46192,38011
46193,38010
46194,52489
46195,33311
46196,671
46197,3317
46198,5829
46199,44486
46200,52560
46201,58375
46202,31538
46203,31531
46204,11703
46205,31533
46206,31532
46207,31535
46208,31534
46209,31537
46210,31536
46211,5828
46212,5658
46213,5659
46214,5656
46215,5657
46216,5654
46217,5655
46218,5652
46219,5653
46220,5650
46221,5651
46222,52562
46223,37715
46224,52506
46225,47068
46226,47069
46227,47062
46228,37714
46229,47060
46230,47061
46231,47067
46232,47065
46233,36633
46234,45006
46235,15308
46236,15309
46237,36632
46238,15304
46239,15305
46240,15306
46241,6416
46242,15300
46243,15301
46244,15302
46245,15303
46246,48701
46247,36630
46248,36637
46249,36636
46250,19487
46251,19486
46252,19485
46253,19484
46254,19483
46255,19482
46256,19481
46257,19480
46258,44103
46259,19489
46260,19488
46261,36593
46262,5995
46263,47034
46264,57495
46265,47037
46266,36710
46267,39058
46268,39059
46269,39052
46270,39053
46271,39050
46272,39051
46273,39056
46274,39057
46275,39054
46276,39055
46277,216
46278,217
46279,214
46280,215
46281,212
46282,5993
46283,16769
46284,16768
46285,16767
46286,16766
46287,16765
46288,11578
46289,16763
46290,16762
46291,16761
46292,16760
46293,37710
46294,12079
46295,12078
46296,12077
46297,12076
46298,12075
46299,12074
46300,12073
46301,12072
46302,12071
46303,12070
46304,21817
46305,21816
46306,11573
46307,52568
46308,48550
46309,21815
46310,11572
46311,24862
46312,43769
46313,43768
46314,43765
46315,43764
46316,43767
46317,43766
46318,43761
46319,43760
46320,43762
46321,46739
46322,24867
46323,21679
46324,21678
46325,21677
46326,21676
46327,49505
46328,49504
46329,21673
46330,46730
46331,21671
46332,21670
46333,42098
46334,42099
46335,55845
46336,28142
46337,45428
46338,45429
46339,44488
46340,48714
46341,45420
46342,45421
46343,45422
46344,45423
46345,45425
46346,45426
46347,45427
46348,45001
46349,28143
46350,46207
46351,48632
46352,46889
46353,46888
46354,58019
46355,58018
46356,58017
46357,58016
46358,46881
46359,58014
46360,58013
46361,48630
46362,46885
46363,58010
46364,38833
46365,38832
46366,38831
46367,38830
46368,38837
46369,38836
46370,17418
46371,17419
46372,17416
46373,17417
46374,38839
46375,17415
46376,17412
46377,17413
46378,17410
46379,17411
46380,48709
46381,48634
46382,13308
46383,13309
46384,13306
46385,13307
46386,13304
46387,13305
46388,13302
46389,13303
46390,13300
46391,13301
46392,48638
46393,14828
46394,14829
46395,14822
46396,14823
46397,14820
46398,14821
46399,14826
46400,14827
46401,14824
46402,14825
46403,45288
46404,44538
46405,20108
46406,20109
46407,20106
46408,20107
46409,48674
46410,20105
46411,20102
46412,48673
46413,20100
46414,48671
46415,45550
46416,59686
46417,44779
46418,44778
46419,44773
46420,44772
46421,44771
46422,44770
46423,44777
46424,44776
46425,24194
46426,44774
46427,41055
46428,41054
46429,41057
46430,41056
46431,41051
46432,41050
46433,41053
46434,41052
46435,41059
46436,41058
46437,28144
46438,59768
46439,59769
46440,14854
46441,59767
46442,59764
46443,59765
46444,59762
46445,59763
46446,59760
46447,59761
46448,40900
46449,40901
46450,44483
46451,44482
46452,40904
46453,40905
46454,29709
46455,40907
46456,44489
46457,40909
46458,29705
46459,29704
46460,29703
46461,29702
46462,29701
46463,29700
46464,54224
46465,11815
46466,11816
46467,11817
46468,11810
46469,11811
46470,54222
46471,54223
46472,31692
46473,11818
46474,11819
46475,43641
46476,29397
46477,45800
46478,45551
46479,12899
46480,12898
46481,44364
46482,12895
46483,12894
46484,12897
46485,12896
46486,12891
46487,12890
46488,12893
46489,12892
46490,14858
46491,28547
46492,49557
46493,636
46494,637
46495,1111
46496,638
46497,1112
46498,1115
46499,1114
46500,1117
46501,1116
46502,1119
46503,1118
46504,47666
46505,22618
46506,22619
46507,44366
46508,46129
46509,22610
46510,22611
46511,22612
46512,22613
46513,22614
46514,22615
46515,22616
46516,22617
46517,26508
46518,26509
46519,26500
46520,26501
46521,26502
46522,26503
46523,26504
46524,26505
46525,26506
46526,26507
46527,48908
46528,48909
46529,8268
46530,44368
46531,59722
46532,8634
46533,46123
46534,59723
46535,8264
46536,31558
46537,48901
46538,53048
46539,8884
46540,44369
46541,51304
46542,51305
46543,51306
46544,8267
46545,51300
46546,51301
46547,51302
46548,51303
46549,8260
46550,51308
46551,51309
46552,48905
46553,61071
46554,61070
46555,61073
46556,61072
46557,61075
46558,8262
46559,61077
46560,61076
46561,61079
46562,61078
46563,15549
46564,59728
46565,59729
46566,35952
46567,25349
46568,25348
46569,25343
46570,25342
46571,25341
46572,25340
46573,25347
46574,25346
46575,25345
46576,25344
46577,39008
46578,35013
46579,17612
46580,52587
46581,29216
46582,21992
46583,21993
46584,21990
46585,21991
46586,21996
46587,21997
46588,21994
46589,21995
46590,56757
46591,21998
46592,21999
46593,17424
46594,56334
46595,8881
46596,56336
46597,56337
46598,56330
46599,56331
46600,56332
46601,56333
46602,31450
46603,56338
46604,56339
46605,31159
46606,2762
46607,16406
46608,16407
46609,9489
46610,9488
46611,16402
46612,16403
46613,16400
46614,16401
46615,9483
46616,9482
46617,9481
46618,9480
46619,9487
46620,9486
46621,9485
46622,9484
46623,61923
46624,61922
46625,61921
46626,61920
46627,61927
46628,61926
46629,61925
46630,61924
46631,31153
46632,61929
46633,61928
46634,31152
46635,29644
46636,241
46637,29645
46638,55806
46639,9731
46640,12785
46641,9733
46642,9732
46643,9735
46644,9734
46645,9737
46646,9736
46647,9739
46648,53215
46649,53216
46650,53217
46651,53210
46652,53211
46653,53213
46654,21336
46655,21337
46656,21334
46657,21335
46658,49262
46659,21333
46660,49260
46661,24127
46662,24128
46663,24129
46664,19966
46665,21338
46666,21339
46667,56753
46668,54268
46669,16715
46670,22979
46671,22978
46672,54269
46673,22975
46674,19960
46675,22977
46676,22976
46677,22971
46678,22970
46679,22973
46680,22972
46681,19962
46682,50119
46683,19963
46684,56750
46685,33740
46686,37042
46687,60083
46688,11852
46689,37040
46690,33744
46691,33745
46692,33746
46693,11857
46694,37610
46695,39165
46696,12001
46697,27473
46698,27472
46699,27471
46700,27470
46701,27477
46702,27476
46703,27475
46704,27474
46705,59321
46706,27479
46707,27478
46708,7571
46709,61729
46710,44817
46711,7573
46712,7572
46713,44812
46714,44813
46715,44810
46716,7576
46717,29066
46718,29067
46719,29064
46720,29065
46721,29062
